Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C23_POWER3","0.1uF/16V","BottomLayer","0603C","5783,830","3191,715","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C23_POWER4","0.1uF/16V","BottomLayer","0603C","7786,830","3191,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C24_POWER1","0.1uF/16V","BottomLayer","0603C","2247,830","3108,306","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C24_POWER2","0.1uF/16V","BottomLayer","0603C","4248,930","3105,706","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C24_POWER3","0.1uF/16V","BottomLayer","0603C","6245,830","3109,156","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C24_POWER4","0.1uF/16V","BottomLayer","0603C","8248,830","3109,306","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C45_POWER1","0.1uF/16V","BottomLayer","0603C","2202,830","3222,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C45_POWER2","0.1uF/16V","BottomLayer","0603C","4203,930","3220,265","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C45_POWER3","0.1uF/16V","BottomLayer","0603C","6200,830","3223,715","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C45_POWER4","0.1uF/16V","BottomLayer","0603C","8203,830","3223,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C46_POWER1","10uF/25V","TopLayer","0805C","1310,200","3860,865","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C46_POWER2","10uF/25V","TopLayer","0805C","3311,300","3858,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C46_POWER3","10uF/25V","TopLayer","0805C","5308,200","3861,715","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C46_POWER4","10uF/25V","TopLayer","0805C","7311,200","3861,865","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C47_POWER1","0.47uF/16V","BottomLayer","0603C","2241,830","3882,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C47_POWER2","0.47uF/16V","BottomLayer","0603C","4242,930","3880,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C47_POWER3","0.47uF/16V","BottomLayer","0603C","6239,830","3883,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C47_POWER4","0.47uF/16V","BottomLayer","0603C","8242,830","3883,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C48_POWER1","0.1uF/16V","BottomLayer","0603C","1301,830","3133,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C48_POWER2","0.1uF/16V","BottomLayer","0603C","3302,930","3131,265","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C48_POWER3","0.1uF/16V","BottomLayer","0603C","5299,830","3134,715","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C48_POWER4","0.1uF/16V","BottomLayer","0603C","7302,830","3134,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C49_POWER1","0.1uF/16V","BottomLayer","0603C","1506,830","3761,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C49_POWER2","0.1uF/16V","BottomLayer","0603C","3507,930","3759,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C49_POWER3","0.1uF/16V","BottomLayer","0603C","5504,830","3762,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C49_POWER4","0.1uF/16V","BottomLayer","0603C","7507,830","3762,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C51_POWER1","0.1uF/16V","BottomLayer","0603C","1507,830","3818,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C51_POWER2","0.1uF/16V","BottomLayer","0603C","3508,930","3816,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C51_POWER3","0.1uF/16V","BottomLayer","0603C","5505,830","3819,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C51_POWER4","0.1uF/16V","BottomLayer","0603C","7508,830","3819,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C52_POWER1","0.1uF/16V","BottomLayer","0603C","1517,830","3264,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C52_POWER2","0.1uF/16V","BottomLayer","0603C","3518,930","3262,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C52_POWER3","0.1uF/16V","BottomLayer","0603C","5515,830","3265,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C52_POWER4","0.1uF/16V","BottomLayer","0603C","7518,830","3265,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C53_POWER1","0.01uF/16V","BottomLayer","0603C","1516,830","3203,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C53_POWER2","0.01uF/16V","BottomLayer","0603C","3517,930","3201,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C53_POWER3","0.01uF/16V","BottomLayer","0603C","5514,830","3204,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C53_POWER4","0.01uF/16V","BottomLayer","0603C","7517,830","3204,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C54_POWER1","0.47uF/16V","BottomLayer","0603C","2167,830","3103,306","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C54_POWER2","0.47uF/16V","BottomLayer","0603C","4168,930","3100,706","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C54_POWER3","0.47uF/16V","BottomLayer","0603C","6165,830","3104,156","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C54_POWER4","0.47uF/16V","BottomLayer","0603C","8168,830","3104,306","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C55_POWER1","10uF/25V","BottomLayer","0805C","2159,830","3771,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C55_POWER2","10uF/25V","BottomLayer","0805C","4160,930","3769,265","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C55_POWER3","10uF/25V","BottomLayer","0805C","6157,830","3772,715","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C55_POWER4","10uF/25V","BottomLayer","0805C","8160,830","3772,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C56_POWER1","22uF/10V","BottomLayer","0603C","1302,271","3072,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C56_POWER2","22uF/10V","BottomLayer","0603C","3303,371","3070,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C56_POWER3","22uF/10V","BottomLayer","0603C","5300,271","3073,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C56_POWER4","22uF/10V","BottomLayer","0603C","7303,271","3073,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C57_POWER1","0.1uF/16V","BottomLayer","0603C","1731,830","3189,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C57_POWER2","0.1uF/16V","BottomLayer","0603C","3732,930","3187,265","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C57_POWER3","0.1uF/16V","BottomLayer","0603C","5729,830","3190,715","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C57_POWER4","0.1uF/16V","BottomLayer","0603C","7732,830","3190,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C58_POWER1","0.1uF/16V","BottomLayer","0603C","1608,830","3202,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C58_POWER2","0.1uF/16V","BottomLayer","0603C","3609,930","3200,265","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C58_POWER3","0.1uF/16V","BottomLayer","0603C","5606,830","3203,715","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C58_POWER4","0.1uF/16V","BottomLayer","0603C","7609,830","3203,865","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C59_POWER1","0.1uF/16V","BottomLayer","0603C","1509,830","3416,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C59_POWER2","0.1uF/16V","BottomLayer","0603C","3510,930","3414,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C59_POWER3","0.1uF/16V","BottomLayer","0603C","5507,830","3417,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C59_POWER4","0.1uF/16V","BottomLayer","0603C","7510,830","3417,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C60_POWER1","0.1uF/16V","BottomLayer","0603C","1509,830","3681,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C60_POWER2","0.1uF/16V","BottomLayer","0603C","3510,930","3679,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C60_POWER3","0.1uF/16V","BottomLayer","0603C","5507,830","3682,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C60_POWER4","0.1uF/16V","BottomLayer","0603C","7510,830","3682,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C61_POWER1","0.1uF/16V","BottomLayer","0603C","1607,830","3841,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C61_POWER2","0.1uF/16V","BottomLayer","0603C","3608,930","3839,265","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C61_POWER3","0.1uF/16V","BottomLayer","0603C","5605,830","3842,715","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C61_POWER4","0.1uF/16V","BottomLayer","0603C","7608,830","3842,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C62_POWER1","0.1uF/16V","BottomLayer","0603C","1821,830","3838,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C62_POWER2","0.1uF/16V","BottomLayer","0603C","3822,930","3836,265","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C62_POWER3","0.1uF/16V","BottomLayer","0603C","5819,830","3839,715","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C62_POWER4","0.1uF/16V","BottomLayer","0603C","7822,830","3839,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C64_POWER1","0.1uF/16V","BottomLayer","0603C","2015,830","3823,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C64_POWER2","0.1uF/16V","BottomLayer","0603C","4016,930","3821,265","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C64_POWER3","0.1uF/16V","BottomLayer","0603C","6013,830","3824,715","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C64_POWER4","0.1uF/16V","BottomLayer","0603C","8016,830","3824,865","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C65_POWER1","0.1uF/16V","BottomLayer","0603C","2205,332","3317,777","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C65_POWER2","0.1uF/16V","BottomLayer","0603C","4206,432","3315,177","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C65_POWER3","0.1uF/16V","BottomLayer","0603C","6203,333","3318,627","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C65_POWER4","0.1uF/16V","BottomLayer","0603C","8206,333","3318,777","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C66_POWER1","0.1uF/16V","BottomLayer","0603C","2067,830","3163,306","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C66_POWER2","0.1uF/16V","BottomLayer","0603C","4068,930","3160,706","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C66_POWER3","0.1uF/16V","BottomLayer","0603C","6065,830","3164,156","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C66_POWER4","0.1uF/16V","BottomLayer","0603C","8068,830","3164,306","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C67_POWER1","0.1uF/16V","BottomLayer","0603C","2200,830","3544,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C67_POWER2","0.1uF/16V","BottomLayer","0603C","4201,930","3542,265","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C67_POWER3","0.1uF/16V","BottomLayer","0603C","6198,830","3545,715","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C67_POWER4","0.1uF/16V","BottomLayer","0603C","8201,830","3545,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C68_POWER1","0.47uF/16V","BottomLayer","0603C","1665,830","3203,306","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C68_POWER2","0.47uF/16V","BottomLayer","0603C","3666,930","3200,706","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C68_POWER3","0.47uF/16V","BottomLayer","0603C","5663,830","3204,156","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C68_POWER4","0.47uF/16V","BottomLayer","0603C","7666,830","3204,306","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C69_POWER1","10uF/25V","BottomLayer","0805C","1531,830","3522,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C69_POWER2","10uF/25V","BottomLayer","0805C","3532,930","3520,265","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C69_POWER3","10uF/25V","BottomLayer","0805C","5529,830","3523,715","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C69_POWER4","10uF/25V","BottomLayer","0805C","7532,830","3523,865","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C70_POWER1","10uF/25V","BottomLayer","0805C","2469,200","3759,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C70_POWER2","10uF/25V","BottomLayer","0805C","4470,300","3757,265","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C70_POWER3","10uF/25V","BottomLayer","0805C","6467,200","3760,715","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C70_POWER4","10uF/25V","BottomLayer","0805C","8470,200","3760,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C71_POWER1","22uF/10V","BottomLayer","0603C","1771,491","3837,447","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C71_POWER2","22uF/10V","BottomLayer","0603C","3772,591","3834,847","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C71_POWER3","22uF/10V","BottomLayer","0603C","5769,491","3838,297","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C71_POWER4","22uF/10V","BottomLayer","0603C","7772,491","3838,447","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C72_POWER1","22uF/10V","BottomLayer","0603C","2454,200","3831,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C72_POWER2","22uF/10V","BottomLayer","0603C","4455,300","3829,265","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C72_POWER3","22uF/10V","BottomLayer","0603C","6452,200","3832,715","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C72_POWER4","22uF/10V","BottomLayer","0603C","8455,200","3832,865","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"L1_POWER1","100R,1A","TopLayer","0603L","1277,595","3930,400","180","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L1_POWER2","100R,1A","TopLayer","0603L","3270,630","3927,165","180","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L1_POWER3","100R,1A","TopLayer","0603L","5269,014","3931,616","180","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L1_POWER4","100R,1A","TopLayer","0603L","7270,630","3927,165","180","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L3_POWER1","100R,1A","BottomLayer","0603L","2454,200","3887,765","360","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L3_POWER2","100R,1A","BottomLayer","0603L","4455,300","3885,165","360","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L3_POWER3","100R,1A","BottomLayer","0603L","6452,200","3888,615","360","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L3_POWER4","100R,1A","BottomLayer","0603L","8455,200","3888,765","360","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"P1_IO1","10M04SC E144","TopLayer","10M04SCE144C8G","1854,098","3506,110","0","FPGA - Field Programmable Gate Array non-volatile FPGA, 101 I/O, 144EQFP"
"L4","2.2uH","BottomLayer","IHLP1616BZER2R2M5A","505,960","1259,138","360","Fixed Inductors 2.2uH 20% High Temp AEC-Q200"
"U6","LD1085D2T33R","TopLayer","LD1085D2T33R","371,870","3770,315","360","Integrated Circuit"
"U5","TPS2121","TopLayer","TPS2121RUXT","236,561","2556,365","270","Power Switch ICs - Power Distribution"
"J2","PJ-002BH","TopLayer","PJ002BH","305,690","1857,086","180","Connector"
"D6","V8PAM10S-M3_H","TopLayer","V8PAM10SHM3H","646,441","1813,451","270","Schottky Diodes & Rectifiers 8A 100V"
"D5","V8PAM10S-M3_H","TopLayer","V8PAM10SHM3H","645,941","2113,611","90","Schottky Diodes & Rectifiers 8A 100V"
"D4","V8PAM10S-M3_H","TopLayer","V8PAM10SHM3H","650,541","2373,441","90","Schottky Diodes & Rectifiers 8A 100V"
"R44","10K","BottomLayer","0603R","102,982","2638,340","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R43","1K","BottomLayer","0603R","102,982","2582,807","180","Resistor"
"R42","40.2K","TopLayer","0603R","102,982","2638,340","360","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 40.2Koh"
"R41","13K","TopLayer","0603R","102,982","2582,807","180","Thin Film Resistors - SMD 13K ohm 0.1% 25 ppm"
"R40","20K","TopLayer","0603R","362,782","2582,807","180","Thick Film Resistors - SMD 20K OHM .1% 25PPM"
"R39","13K","BottomLayer","0603R","102,982","2471,740","360","Thin Film Resistors - SMD 13K ohm 0.1% 25 ppm"
"R38","1K","BottomLayer","0603R","102,982","2527,273","180","Resistor"
"R37","2K","BottomLayer","0603R","362,782","2527,840","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R36","40.2K","TopLayer","0603R","102,982","2471,740","360","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 40.2Koh"
"R35","13K","TopLayer","0603R","102,982","2527,273","180","Thin Film Resistors - SMD 13K ohm 0.1% 25 ppm"
"D3","LEDR","TopLayer","LED_0603","360,164","2529,183","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"C79","10uF/63V","TopLayer","EEE-FN1J100L","688,641","2692,465","90","Polarized Capacitor (Radial)"
"C78","2.2uF/50V","TopLayer","0603C","552,341","2506,565","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C77","2.2uF/50V","TopLayer","0603C","362,782","2638,340","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C76","10uF/63V","TopLayer","EEE-FN1J100L","221,241","2303,265","180","Polarized Capacitor (Radial)"
"C75","2.2uF/50V","TopLayer","0603C","474,241","2278,265","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C74","2.2uF/50V","TopLayer","0603C","524,682","1507,065","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"C73","10uF/63V","TopLayer","EEE-FN1J100L","250,141","1511,465","180","Polarized Capacitor (Radial)"
"J1","RJHSE-5381","TopLayer","RJHSE5381","298,169","3053,459","270","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"U14","74HC151DB,118","TopLayer","74HC151DB,118","961,837","3978,483","90","Encoders, Decoders, Multiplexers & Demultiplexers 8-INPUT MULTIPLEXER"
"U8","NUP4114","TopLayer","NUP4114HMR6T1G","397,567","611,470","270","ESD Suppressors / TVS Diodes LOW CAP TVS ARRAY 5.5V"
"U3","MP2333HGTL","TopLayer","MP2333HGTL-P","296,228","1153,704","180","Switching Voltage Regulators High-Efficiency, 3A, 18V, 1200kHz, Synchronous, Step-Down Converter"
"U2","MAX3232CPWR","TopLayer","MAX3232CPWR","695,341","3169,965","90","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U1_IO1","OSC-25","TopLayer","ASE-25.000MHZ-LC-T","1246,830","3374,865","270","Standard Clock Oscillators 25.0 MHZ 3.3V 50PPM SMD 32"
"U1_IO2","OSC-25","TopLayer","ASE-25.000MHZ-LC-T","3247,930","3372,265","270","Standard Clock Oscillators 25.0 MHZ 3.3V 50PPM SMD 32"
"U1_IO3","OSC-25","TopLayer","ASE-25.000MHZ-LC-T","5244,830","3375,715","270","Standard Clock Oscillators 25.0 MHZ 3.3V 50PPM SMD 32"
"U1_IO4","OSC-25","TopLayer","ASE-25.000MHZ-LC-T","7247,830","3375,865","270","Standard Clock Oscillators 25.0 MHZ 3.3V 50PPM SMD 32"
"R34","10K","BottomLayer","0603R","8050,730","3732,865","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
